#chrom5p	start5p	end5p	chrom3p	start3p	end3p	chimera_cluster_id	score	strand5p	strand3p
chr20	49411466	49411709	chr20	45838380	45850124	CLUSTER10597	2	+	-
chr1	143744200	143744586	chr1	149291203	149291742	CLUSTER10738	2	-	+
chr1	144340525	144340772	chr1	149291203	149291742	CLUSTER11065	2	-	+
chr22	37581257	37581993	chr22	37521879	37540244	CLUSTER11140	2	-	-
chr1	204183009	204183219	chr1	204159468	204162041	CLUSTER12578	2	-	-
chr16	2721595	2723439	chr16	2607703	2653188	CLUSTER12697	2	-	+
chr7	100071896	100076901	chr7	100054237	100061308	CLUSTER12998	2	-	-
chr16	17564290	17564737	chr5	77781037	77806220	CLUSTER13171	17	-	-
chr17	38487108	38512473	chr2	235401685	235405692	CLUSTER10519	13	+	-
chr10	102790995	102792238	chr19	12810007	12812056	CLUSTER818	7	+	-
chr12	117318836	117319111	chr6	84569369	84670145	CLUSTER2516	4	-	+
chr19	7981031	7981826	chr4	2061238	2070815	CLUSTER6038	4	+	+
chr17	42296812	42297040	chr2	182540832	182545391	CLUSTER13325	4	-	-
chr6	13925423	13925596	chrX	69674945	69725338	CLUSTER2572	3	+	+
chr10	80828791	80829026	chr1	162039580	162339812	CLUSTER6071	3	+	+
chr20	32273809	32274209	chr12	121200312	121342154	CLUSTER11554	3	-	-
chr6	144329226	144329540	chr2	47630205	47710359	CLUSTER12835	3	-	+
chr5	141016302	141016422	chr14	105475909	105487424	CLUSTER88	2	-	-
chr8	182128	182317	chr7	55861236	55863784	CLUSTER91	2	-	-
chr9	123719562	123812553	chr9	96289436	96291861	CLUSTER238	2	-	+
chr17	37356535	37360979	chrM	8366	14148	CLUSTER269	2	+	-
chr9	140098534	140100089	chr9	140086068	140087142	CLUSTER353	2	-	-
chr7	75625654	75658020	chr7	75616302	75621874	CLUSTER414	2	-	-
chrX	151903227	151904517	chrX	151335633	151533067	CLUSTER643	2	+	-
chrX	73251430	73513408	chrM	14856	15887	CLUSTER656	2	-	+
chr19	10254441	10305754	chrM	1755	4263	CLUSTER750	2	-	+
chr9	117138396	117160751	chr8	74857372	74868288	CLUSTER961	2	-	-
chrX	49126305	49138525	chrX	49342243	49342369	CLUSTER1020	2	+	+
chr1	763063	763154	chr3	197955064	197955677	CLUSTER1021	2	+	+
chrM	10472	12137	chr8	101715143	101734314	CLUSTER1111	2	+	-
chr8	104426941	104427743	chr9	131019157	131020476	CLUSTER1231	2	+	-
chrM	1755	4263	chrM	235	367	CLUSTER1441	2	+	-
chrX	49126305	49138525	chrX	49176206	49176310	CLUSTER1623	2	+	+
chr10	100027888	100028006	chr1	162039580	162339812	CLUSTER1673	2	-	+
chr22	21212857	21213099	chr1	17295610	17299473	CLUSTER1749	2	-	+
chr3	46923738	46925123	chr10	133753534	133770052	CLUSTER1796	2	+	+
chr12	53342654	53346595	chrM	1755	4263	CLUSTER1806	2	+	+
chr10	11653441	11653678	chr7	105730951	105752757	CLUSTER1856	2	-	-
chr16	15021063	15035796	chr16	29497000	29506927	CLUSTER1970	2	+	-
chrX	49126305	49138525	chrX	49332694	49332820	CLUSTER2020	2	+	+
chr9	140513443	140646859	chr5	77781037	77806220	CLUSTER2246	2	+	-
chrM	8366	14148	chr7	10971579	10979812	CLUSTER2256	2	-	-
chrM	1755	4263	chr17	22022436	22023990	CLUSTER2398	2	+	+
chr17	7743234	7750057	chr4	191008565	191010175	CLUSTER2504	2	+	+
chr14	73525220	73566457	chr20	46286149	46305366	CLUSTER2654	2	+	-
chrM	8366	14148	chr11	100900354	100962606	CLUSTER2746	2	-	-
chr8	120807771	120845073	chr8	120116038	120119201	CLUSTER2765	2	-	+
chr1	156449377	156460390	chr1	159409511	159410599	CLUSTER2901	2	-	+
chr10	79793517	79797061	chr20	20003099	20014272	CLUSTER2991	2	+	+
chr1	763063	763154	chr7	55861236	55863784	CLUSTER3134	2	+	-
chrM	8366	14148	chr12	53775442	53810225	CLUSTER3212	2	-	+
chr13	27131839	27257110	chr12	56555635	56583350	CLUSTER3296	2	+	-
chr12	6574055	6579842	chr12	6548166	6557315	CLUSTER3349	2	-	-
chrM	7586	15887	chr1	36065142	36096944	CLUSTER3407	2	-	-
chrM	8366	14148	chr5	10256066	10266500	CLUSTER3468	2	-	+
chr17	7743234	7750057	chr4	190995385	190996995	CLUSTER3470	2	+	+
chr2	112101637	112252691	chr2	112525213	112592448	CLUSTER3494	2	-	-
chrX	73500228	73513408	chrX	73421436	73423743	CLUSTER3631	2	-	-
chr13	98794815	99047729	chrM	1755	4263	CLUSTER3677	2	+	+
chr1	17034386	17046651	chr11	130096573	130184606	CLUSTER3785	2	-	-
chr4	174089903	174090111	chr9	99212413	99253617	CLUSTER3985	2	+	+
chr17	57642885	57676843	chr17	64880632	64881394	CLUSTER4165	2	+	+
chr8	182128	182317	chr11	120810	121425	CLUSTER4373	2	-	-
chrX	153672472	153672692	chr11	118004091	118023629	CLUSTER4422	2	+	-
chr17	65940265	65940487	chr4	191011859	191013475	CLUSTER4560	2	+	+
chr8	21946713	21954019	chr16	71883526	71891230	CLUSTER4563	2	+	+
chr5	139781398	139903824	chr19	14031369	14041692	CLUSTER4609	2	+	+
chr16	15021063	15035796	chr16	21415197	21426405	CLUSTER4619	2	+	-
chr5	180326076	180374754	chr6	34212607	34214007	CLUSTER4674	2	+	+
chrM	10059	10404	chrM	14856	15887	CLUSTER4844	2	+	+
chr17	37356535	37360979	chrM	14856	15887	CLUSTER4853	2	+	+
chr14	99947738	99973483	chrM	1755	4263	CLUSTER4919	2	+	+
chrX	41192650	41207167	chr11	44953898	44972607	CLUSTER5054	2	+	-
chr6	37787306	37787791	chr11	8040790	8127653	CLUSTER5177	2	+	+
chr18	3451590	3452379	chr7	131012594	131181397	CLUSTER5217	2	+	+
chr4	120375937	120419057	chr4	120433527	120473182	CLUSTER5255	2	+	+
chr2	101889397	101889510	chr2	101887683	101888205	CLUSTER5321	2	-	-
