cluster_id	splitr_sequence	splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	altsplice	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	concordant_ratio	deletion	est_breakseqs_percident	eversion	exonboundaries	expression1	expression2	gene1	gene2	gene_align_strand1	gene_align_strand2	gene_chromosome1	gene_chromosome2	gene_end1	gene_end2	gene_location1	gene_location2	gene_name1	gene_name2	gene_start1	gene_start2	gene_strand1	gene_strand2	genome_breakseqs_percident	genomic_break_pos1	genomic_break_pos2	genomic_strand1	genomic_strand2	interchromosomal	interrupted_index1	interrupted_index2	inversion	library_name	max_map_count	max_repeat_proportion	mean_map_count	min_map_count	num_multi_map	num_splice_variants	orf	read_through
14100																							-	+	2	1												232325467	568365	+	-													N
8455																							+	-	5	2												17354663	133038723	+	+													N
12956																							+	+	1	11												570118	77597567	-	-													N
31379																							+	+	10	16												102782387	58663659	-	-													N
33961																							+	-	5	19												14652612	24184163	-	+													N
17331																							-	+	8	1												70602525	91852899	+	-													N
16460																							-	+	9	1												79186404	91852783	-	-													N
23136																							+	-	MT	MT												6642	11898	+	-													N
23011																							+	-	MT	MT												3562	10880	+	-													N
15158																							-	-	1	1												153587126	565020	+	-													N
15699																							-	+	6	1												74229715	568203	+	-													N
34036																							+	+	8	5												17784650	95130806	+	+													N
23134																							+	-	MT	MT												6074	11963	+	-													N
10213																							-	+	17	X												7480907	108297350	-	-													N
430																							-	+	7	11												5570221	77597505	+	-													N
23117																							+	-	MT	MT												11832	5253	+	-													N
23089																							+	-	MT	MT												13645	9581	+	-													N
17878																							-	-	1	19												231299509	24184163	-	+													N
23144																							-	-	MT	MT												10853	14365	-	+													N
901																							+	+	11	17												812773	33478209	+	+													N
6983																							+	-	2	2												88124486	133038727	-	+													N
21749																							-	-	X	X												7066122	7108919	+	-													Y
9911																							-	-	6	17												75950980	72836356	+	-													N
17759																							-	-	1	19												567166	36066506	-	-													N
17105																							-	-	15	1												26890776	173834686	+	+													N
10939																							-	+	20	17												53259997	37793484	-	+													N
28482																							-	-	5	15												14653108	40328661	+	+													N
16492																							+	-	1	9												568340	128035790	-	-													N
24063																							-	-	12	17												124069221	27717568	-	-													N
17938																							-	-	1	19												565793	24184153	-	+													N
29721																							-	-	8	X												70602522	147133675	+	-													N
16018																							-	-	1	X												91853050	108297687	+	+													N
33622																							-	+	19	8												24184158	70602287	+	-													N
9639																							+	-	17	17												37595419	48547329	-	-													N
27880																							-	-	15	2												72491481	133038719	+	+													N
77																							+	-	11	11												61560485	61605263	+	-													Y
12181																							+	-	17	4												39845193	41218698	+	+													N
23696																							+	-	12	2												20704501	133012359	+	+													N
14590																							-	-	17	1												39680778	567003	+	-													N
28000																							+	+	18	15												56127590	71151643	-	+													N
16814																							-	+	12	1												53421647	568204	-	-													N
6873																							-	-	2	2												133036552	159440734	+	-													N
4378																							+	-	2	6												232577586	90549789	+	-													N
27968																							+	-	17	15												1368125	67008104	-	-													N
10166																							+	-	17	X												33478226	108297497	+	+													N
19608																							-	-	19	13												24184150	36705624	+	+													N
23097																							+	-	MT	MT												13382	8567	+	-													N
23335																							-	-	9	9												19230831	19276156	+	-													Y
30535																							+	-	7	4												73183700	191001977	-	-													N
12856																							+	-	1	11												569781	65273353	-	-													N
23050																							+	+	MT	MT												9172	14181	+	-													N
24617																							+	+	12	16												20704492	33963913	+	-													N
23143																							-	-	MT	MT												11162	14601	-	+													N
23112																							+	-	MT	MT												11297	7109	+	-													N
9670																							+	-	17	17												43699407	44249598	+	+													N
18194																							-	-	1	5												566884	93019132	-	+													N
9019																							-	+	17	2												33478111	88124673	-	-													N
14934																							+	-	1	1												570091	91853147	-	+													N
2504																							-	-	12	11												6647297	2018946	-	+													N
17244																							-	-	1	8												566718	70602525	-	+													N
2519																							-	-	11	12												2019005	53291060	+	+													N
6958																							-	-	2	2												11696579	11625342	-	+													N
29562																							-	-	8	8												144812766	144819816	+	-													Y
34583																							-	+	7	5												84613460	134263460	-	+													N
100																							-	-	11	11												61323679	61355752	+	-													Y
14682																							-	-	17	1												79803020	565846	+	-													N
23120																							+	-	MT	MT												12106	7675	+	-													N
18133																							-	+	1	5												20978832	134263529	+	+													N
9702																							+	-	17	17												48943419	35880751	-	+													N
31875																							+	+	8	10												101734093	21811208	-	-													N
18060																							-	-	1	5												565346	177482860	-	-													N
23105																							-	-	MT	MT												8931	14449	-	+													N
18174																							-	-	5	1												179045038	565818	+	-													N
23034																							+	-	MT	MT												14077	5361	+	-													N
17848																							-	-	19	1												24184162	108113554	+	+													N
11313																							+	-	8	17												125551266	38066177	-	+													N
4328																							+	-	Y	7												3812713	5567295	-	+													N
1517																							-	-	11	16												75115190	30081438	-	-													N
18436																							+	+	18	18												34367042	34378412	+	-													Y
24672																							-	+	12	16												6646350	33963770	-	-													N
23072																							-	-	MT	MT												7652	13454	-	-													N
16968																							-	-	14	1												102551305	565854	+	-													N
14215																							-	+	2	1												242206304	569482	+	-													N
34940																							+	-	5	5												134261163	177482858	+	-													N
21355																							-	-	6	6												158703409	158653333	-	+													Y
23101																							+	-	MT	MT												13976	10076	+	-													N
14448																							+	-	1	17												570016	36478557	-	-													N
32554																							-	-	3	19												53263324	24184151	+	+													N
28240																							-	+	15	15												81616900	81624684	+	-													Y
13424																							-	-	7	1												5569028	565877	+	-													N
851																							+	-	2	11												47562639	66627781	+	-													N
29073																							+	+	20	20												52210646	46415149	-	-													N
15877																							+	-	1	X												91852923	108297795	-	+													N
3093																							+	-	11	19												2907061	24184164	-	+													N
23371																							-	-	9	9												140507418	140485348	-	+													Y
8214																							+	-	2	5												133012151	174541833	-	+													N
13857																							+	+	1	2												40537924	232167167	+	+													N
11014																							+	-	8	17												101280926	16344888	-	-													N
23981																							+	-	12	2												75347381	133038727	-	+													N
18057																							+	-	1	5												568206	177482798	-	-													N
17370																							+	+	8	1												70602287	91852792	-	-													N
27872																							+	-	2	15												217537042	20304919	-	+													N
8279																							-	+	5	2												71146741	230045405	-	-													N
14434																							-	-	17	1												33478116	237766312	-	-													N
15496																							-	+	16	1												70713690	568325	+	-													N
17442																							-	-	8	1												146015841	565860	+	-													N
7194																							-	-	2	2												47562594	140650106	-	+													N
26372																							-	+	12	5												49521884	134263464	+	+													N
23081																							+	-	MT	MT												13634	6562	+	-													N
20789																							+	+	16	20												33961280	26189309	-	-													N
493																							-	+	11	2												65268109	88124621	-	-													N
17861																							-	+	19	1												3980535	569491	+	-													N
14598																							-	+	17	1												39684276	233431056	+	-													N
15422																							-	-	13	1												45914268	565040	+	-													N
34723																							-	+	5	9												68167435	96097591	+	-													N
12996																							+	-	21	1												9826992	237766400	-	-													N
30152																							-	+	6	4												133513127	140619265	-	+													N
2609																							+	+	11	14												129991676	48240733	+	-													N
23124																							-	-	MT	MT												12701	9217	-	-													N
20803																							+	+	16	8												33963934	100508124	-	+													N
7893																							+	-	2	4												61764892	40244601	-	-													N
11302																							+	-	8	17												125551266	38062238	-	+													N
23106																							-	-	MT	MT												8567	14627	-	+													N
23079																							+	-	MT	MT												13877	5301	+	-													N
9919																							+	-	17	6												1368125	12145751	-	-													N
13856																							+	+	1	2												91852764	159440796	-	+													N
11437																							+	-	17	8												66250049	128353289	+	-													N
30699																							+	-	5	4												70240505	190988772	+	-													N
17074																							-	-	15	1												72499581	564573	+	-													N
29069																							+	+	20	20												52210298	46415146	-	-													N
33293																							+	-	19	2												46476640	133038720	-	+													N
30820																							+	-	21	10												9826987	104183331	-	+													N
9705																							-	+	17	17												46384693	38243106	-	+													N
23082																							+	-	MT	MT												14037	6397	+	-													N
7541																							-	-	8	2												70602524	133038367	+	+													N
17940																							+	-	1	19												568475	24184151	-	+													N
31231																							+	+	10	17												21811198	48940604	-	-													N
28612																							+	-	21	20												9825440	26189079	-	+													N
14504																							-	-	1	17												568035	7481883	+	-													N
33654																							-	-	19	8												42364352	70602525	-	+													N
29435																							+	-	8	8												80373786	90914246	+	-													N
26308																							-	+	12	5												6879331	134260370	-	+													N
7068																							-	-	2	2												33141250	133038723	-	+													N
16815																							-	-	12	1												53421850	566978	-	-													N
12404																							+	-	17	5												37006353	104672238	-	+													N
17945																							+	-	1	19												569034	47278385	-	+													N
17107																							-	-	15	1												26890788	173834674	+	+													N
15523																							-	+	16	1												30081476	569791	-	-													N
11878																							+	-	17	8												76778284	117768258	-	+													N
16490																							+	-	1	9												569766	120845433	-	+													N
33623																							-	+	19	8												24183914	70602287	+	-													N
34033																							+	+	8	5												70602287	177483027	-	+													N
18124																							-	+	5	1												71146742	108113394	-	-													N
1743																							+	+	11	X												61732249	108297447	-	-													N
23544																							+	-	12	7												106631789	134698959	-	-													N
33364																							+	+	2	19												232577586	1208618	+	+													N
23007																							-	-	MT	MT												6334	14393	-	+													N
14376																							+	-	2	1												88124673	237766407	-	-													N
3314																							+	+	21	X												9826994	108297360	-	-													N
9394																							-	+	17	17												61086898	61044110	-	+													Y
33917																							-	-	19	19												34856174	24184152	-	+													N
17460																							+	-	8	1												70602287	91853289	-	+													N
26036																							+	-	12	4												106631789	176733472	-	+													N
18435																							-	-	18	18												72265175	72342925	+	-													Y
18134																							-	+	1	5												565719	55240604	-	-													N
27676																							-	-	5	14												179262516	38036148	+	-													N
33064																							+	+	19	7												583441	105741893	+	-													N
1245																							+	-	18	11												2707918	91996466	+	+													N
27488																							+	-	14	4												100705768	191001881	+	-													N
14616																							-	+	17	1												37357558	569593	-	-													N
32185																							+	-	5	10												132918990	57600391	-	+													N
17211																							+	-	20	1												46130765	107124021	+	-													N
14213																							+	+	2	1												232320184	569037	+	-													N
11353																							+	+	17	8												39681524	145625410	-	-													N
34291																							+	+	X	5												108297603	134260529	-	+													N
21352																							-	+	6	6												111208731	111580904	-	+													N
21034																							-	-	16	19												30077061	24184163	-	+													N
33368																							-	+	2	19												27699993	5567689	+	-													N
12471																							+	-	5	17												80912168	58967056	-	-													N
25410																							-	-	12	12												90049885	90102997	+	-													Y
5349																							+	+	2	3												1636957	152545700	-	+													N
14055																							-	-	2	1												178077586	565797	-	-													N
33547																							+	-	20	19												21480462	24184164	+	+													N
31357																							+	+	10	13												13844026	22202808	-	-													N
16900																							-	+	1	14												565797	50053298	-	-													N
22128																							+	-	3	3												4418014	37170640	-	+													N
82																							-	-	11	11												73685954	65268063	+	-													N
9684																							+	+	17	17												37687279	37702719	+	-													Y
4055																							-	+	7	7												38289173	38313188	+	-													N
13430																							-	-	7	1												5567282	97500549	+	+													N
17243																							+	-	1	8												568818	70602525	-	+													N
33277																							-	-	19	2												24184150	33141647	+	-													N
29563																							-	-	8	8												144812767	144822666	+	-													Y
31789																							-	+	10	14												44113165	50329320	-	-													N
323																							+	+	7	11												5567271	114411593	-	-													N
33829																							+	-	19	19												58826400	58836639	+	-													Y
33045																							+	-	19	7												36115012	5567282	+	+													N
28096																							-	+	15	X												72492041	108297446	+	-													N
24142																							-	+	12	17												7948099	37793482	-	+													N
13455																							-	-	1	7												565829	132720540	-	+													N
28810																							+	-	20	9												62127327	135895044	-	-													N
14755																							-	-	17	1												37360718	237766402	-	-													N
34030																							-	-	19	5												41809999	14653293	-	+													N
18058																							-	-	1	5												565844	177482905	-	-													N
24639																							-	+	12	16												125396560	61089658	+	-													N
11441																							-	-	17	8												37814672	70602488	-	+													N
26900																							+	+	17	14												33478209	99439270	+	-													N
14510																							-	-	17	1												33478116	91853039	-	+													N
14612																							-	-	17	1												37360377	91853147	-	+													N
23121																							+	-	MT	MT												11705	7713	+	-													N
23068																							-	-	MT	MT												4058	14450	-	+													N
23009																							-	-	MT	MT												6836	14379	-	+													N
8497																							+	-	21	17												9826936	33478113	-	-													N
9753																							+	+	22	17												21265469	33478487	+	+													N
32145																							+	-	10	19												22040831	24184164	-	+													N
29601																							-	-	8	8												144099994	70602523	-	+													N
33861																							-	-	19	19												36632086	43943566	-	-													N
34943																							+	-	5	5												134263012	177482775	+	-													N
18641																							-	-	4	18												66864969	1513996	-	+													N
14013																							-	+	1	2												108113125	230045505	+	-													N
13036																							-	+	1	21												567402	9826992	-	-													N
9095																							-	+	17	2												33478117	133012644	-	-													N
20619																							+	-	3	16												15900905	30087374	-	-													N
1034																							+	+	17	11												37006348	119226773	-	-													N
14753																							+	+	17	1												37359264	568800	+	-													N
17408																							-	-	8	1												100905878	566886	+	-													N
33787																							-	+	19	19												39314037	39327516	+	-													Y
9519																							+	-	17	17												60129898	59457932	-	-													N
32116																							-	-	10	19												79793647	50000564	-	-													N
27402																							+	-	14	14												19683693	19857068	+	+													N
23098																							+	-	MT	MT												12880	8613	+	-													N
30183																							+	+	4	4												68717	49512211	+	-													N
29610																							+	+	8	8												71487240	86573231	-	-													N
33618																							+	-	8	19												145625209	49119357	-	+													N
10931																							+	-	20	17												33665849	36476502	-	-													N
32518																							-	+	19	3												13054927	187970883	-	+													N
17212																							-	+	8	1												62491506	149514159	+	-													N
32466																							-	+	19	3												12690045	38997715	+	-													N
15224																							-	+	1	1												247363494	247373992	+	-													Y
15842																							-	+	X	1												88735866	91852777	-	-													N
26223																							-	+	12	5												50135384	134260354	-	+													N
7157																							-	+	2	2												74230237	74213833	-	+													Y
15131																							-	+	1	1												21766840	16939835	-	-													N
13530																							-	-	Y	1												21154810	91853148	+	+													N
26908																							+	-	17	14												47372792	29261564	-	-													N
23046																							-	-	MT	MT												3326	14532	-	+													N
18247																							-	-	1	5												565801	177019059	-	-													N
23069																							+	-	MT	MT												8674	12011	+	-													N
23028																							+	-	MT	MT												7870	11235	+	-													N
27403																							+	+	14	14												38061539	38184715	-	+													N
26397																							-	+	12	5												53861016	91139827	-	-													N
26314																							-	+	12	5												34372683	134263462	+	+													N
8406																							+	+	2	5												47562639	96357604	+	+													N
22081																							+	+	3	3												53899047	53902702	+	-													Y
34287																							-	+	5	X												170814943	108297447	-	-													N
23138																							+	-	MT	MT												10415	5288	+	-													N
14711																							-	-	17	1												79980744	567094	+	-													N
14195																							-	-	2	1												232325226	566946	+	-													N
29399																							-	+	20	5												62129059	14653379	+	-													N
20450																							+	-	X	16												153760930	23095035	-	+													N
34024																							-	+	19	5												24184162	179233723	+	+													N
23070																							+	-	MT	MT												8677	15264	+	-													N
23006																							+	-	MT	MT												3621	9468	+	-													N
17084																							-	-	1	15												565874	72499584	-	+													N
1209																							+	+	22	11												21265495	85195049	+	-													N
33645																							-	-	19	8												24184163	125184428	+	+													N
21232																							+	-	6	6												7542298	8210015	+	+													N
16162																							-	+	3	1												12880886	568552	+	-													N
14960																							+	-	1	1												568207	27533981	-	-													N
991																							-	-	17	11												37357554	2017085	-	+													N
13733																							+	+	2	1												232577586	67310906	+	-													N
16011																							-	+	1	X												91853148	108297723	+	-													N
23401																							-	+	12	21												53861013	40543379	-	-													N
23103																							-	-	MT	MT												8567	14627	-	+													N
692																							-	+	2	11												49457032	73221810	+	+													N
17845																							-	+	19	1												24184150	54813827	+	-													N
21055																							-	+	16	5												61089567	134263009	+	+													N
16580																							-	-	9	1												131455950	565800	-	-													N
15766																							+	-	1	X												144603193	100260316	+	+													N
9118																							-	-	17	2												80038640	133038727	+	+													N
12048																							-	+	8	17												117671219	76778284	+	-													N
21766																							-	+	X	X												7171238	7109050	-	+													Y
4088																							-	-	7	7												30634330	30625098	-	+													Y
31799																							+	+	15	10												40328548	99804262	-	-													N
11716																							+	-	17	8												76778284	117738411	-	+													N
34096																							-	+	8	5												101730133	134262993	+	+													N
10922																							+	-	20	17												56964573	37934020	+	+													N
12867																							+	-	1	11												207102654	72492345	-	+													N
31321																							-	+	10	22												43312047	22652576	-	+													N
34956																							+	+	5	5												140914000	141390530	-	-													N
29377																							+	+	20	4												42089998	46725778	+	-													N
23114																							+	-	MT	MT												11057	5215	+	-													N
19088																							-	+	13	13												113718618	113951810	-	+													N
14599																							-	-	17	1												37070605	565798	-	-													N
17749																							-	+	19	1												22255735	247363372	-	-													N
17923																							-	-	19	1												3976623	91853148	+	+													N
34022																							-	+	19	5												24184160	134263328	+	+													N
14587																							-	+	17	1												34171793	569161	-	-													N
18092																							-	+	1	5												108113543	139665963	+	-													N
13035																							+	+	1	21												569127	9827190	-	-													N
15464																							-	+	16	1												30087637	214454974	-	+													N
27390																							-	+	14	14												24740516	24767820	+	-													Y
23062																							-	-	MT	MT												8046	11684	-	-													N
17883																							-	-	19	1												49993503	567101	-	-													N
2833																							+	-	11	4												67202547	41218438	+	+													N
13615																							+	-	2	1												78928992	91853148	+	+													N
29249																							-	+	20	20												36634799	61569148	+	-													N
26159																							+	-	12	19												125396438	24184155	-	+													N
23126																							+	-	MT	MT												12106	8595	+	-													N
16012																							-	+	1	X												91853148	108297364	+	-													N
16758																							+	+	12	1												85562756	91852863	+	-													N
15738																							+	+	6	1												90431190	173834403	-	-													N
25627																							-	-	12	12												53295813	6647356	+	-													N
14699																							+	+	17	1												39684232	179052758	-	+													N
23131																							-	-	MT	MT												9218	14619	-	+													N
16816																							-	+	12	1												56552470	569766	-	-													N
17057																							-	+	15	1												40331093	570005	+	-													N
14099																							-	+	2	1												232326383	568362	+	-													N
6335																							-	-	7	2												559810	133038720	+	+													N
16519																							-	-	9	1												100767264	565801	-	-													N
29582																							+	+	8	8												71492314	86799508	-	+													N
23090																							+	-	MT	MT												14067	8438	+	-													N
31994																							+	+	10	10												89048201	52426860	-	+													N
9229																							-	+	17	2												36886032	217537062	-	-													N
33539																							-	+	19	2												24184150	133012540	+	-													N
15261																							-	+	18	1												43669943	569162	+	-													N
32985																							-	-	19	7												49458844	72971903	-	+													N
31820																							-	-	20	10												55840894	50758863	+	+													N
25509																							+	-	12	12												52639416	53292303	+	+													N
31411																							+	+	10	6												8556527	151712597	-	-													N
29579																							+	+	8	8												71495404	86764318	-	-													N
23087																							+	-	MT	MT												13933	9571	+	-													N
20242																							-	+	17	16												1368111	30501564	+	+													N
23022																							+	-	MT	MT												332	8450	+	-													N
33830																							-	-	19	19												14638546	14661051	+	-													Y
18664																							-	-	19	18												49995054	45379739	-	+													N
18196																							-	-	1	5												565802	93018862	-	+													N
16834																							+	-	1	12												569012	13004109	-	-													N
16736																							+	-	1	12												570018	34372683	-	+													N
7070																							-	-	2	2												33141250	133038723	-	+													N
33653																							-	+	19	8												36066691	69218322	-	-													N
3313																							-	-	21	X												9827418	108297685	+	+													N
17023																							+	-	1	14												568203	90178818	-	-													N
29299																							+	-	20	20												57227143	55929088	+	-													N
14507																							-	-	17	1												75212255	237766492	-	-													N
12948																							-	-	11	1												2018892	565778	+	-													N
9389																							+	-	17	17												48548600	51089613	+	-													N
21357																							+	+	6	6												30068905	30073007	+	-													N
16114																							-	+	1	3												567095	101295653	-	+													N
12351																							+	-	17	5												33478232	177482611	+	-													N
29048																							+	-	20	20												45852970	34078463	-	-													N
15170																							-	+	1	1												151227240	569028	-	-													N
34																							-	-	11	11												18624703	18610540	-	+													N
23095																							+	-	MT	MT												13643	7623	+	-													N
27145																							-	+	3	14												31699680	50329322	+	-													N
23036																							+	-	MT	MT												343	8538	+	-													N
20205																							+	+	17	16												33478232	33963896	+	-													N
23077																							+	-	MT	MT												14077	5361	+	-													N
21763																							+	+	X	X												153652968	153656474	+	-													Y
14423																							-	-	1	17												568507	33478117	+	-													N
7798																							+	+	2	4												217537060	152961551	-	+													N
9588																							-	-	17	17												37894224	37886517	-	+													Y
15135																							-	-	1	1												91853148	237766402	+	-													N
17943																							-	-	1	19												567009	39944050	-	-													N
27974																							+	+	15	17												66791746	33478231	-	+													N
102																							+	+	11	11												535285	61734936	-	-													N
18047																							-	+	1	5												91853148	134263294	+	+													N
23053																							+	-	MT	MT												15627	7774	+	-													N
4194																							-	+	7	7												45023645	45026188	+	-													Y
8495																							+	+	21	17												9827029	33478230	-	+													N
14310																							-	-	1	2												91853147	133038239	+	+													N
26650																							-	+	2	14												110921744	50329535	+	-													N
17875																							-	+	19	1												24182429	91852783	+	-													N
12289																							+	+	17	19												1368111	53431623	-	-													N
23490																							+	-	12	7												34372625	48672372	-	-													N
23088																							+	-	MT	MT												14055	9418	+	-													N
15411																							-	+	13	1												21714711	568326	-	-													N
34941																							+	-	5	5												134262573	177482696	+	-													N
13531																							-	+	1	Y												567005	10035831	-	-													N
23002																							+	-	MT	MT												3612	6433	+	-													N
15128																							-	+	1	1												45984698	568203	+	-													N
18352																							+	+	2	18												47562639	21714433	+	+													N
55																							-	-	11	11												64016072	64019927	+	-													Y
33828																							+	-	19	19												58826400	58838187	+	-													Y
8486																							-	-	21	17												9827510	33478111	+	-													N
17950																							+	-	1	19												1475736	24184163	-	+													N
10927																							+	+	20	17												52674626	47199826	-	+													N
25429																							+	+	12	12												104341196	104347212	+	-													Y
9752																							-	-	22	17												21265412	33478113	-	-													N
17556																							+	-	1	4												247094880	76846964	-	+													N
1625																							+	+	6	11												24126397	61734960	+	-													N
22309																							+	+	3	7												126062011	123332703	-	-													N
24979																							-	-	3	12												40503536	49426751	-	+													N
23139																							+	-	MT	MT												10353	7806	+	-													N
33211																							-	-	19	2												45683493	85568019	-	+													N
26238																							-	-	12	5												125052174	137088947	+	+													N
33594																							+	-	20	19												44483798	66499	-	+													N
18231																							+	+	1	5												569769	43495557	-	-													N
25448																							-	+	12	12												66990707	67462830	+	-													Y
32955																							+	-	7	19												6862990	9361821	-	-													N
23109																							+	-	MT	MT												14059	8430	+	-													N
34695																							+	-	5	7												110463629	5567282	+	+													N
28812																							+	-	20	9												62128947	135894991	-	-													N
12098																							-	+	17	8												38066177	125551169	+	-													N
34021																							-	+	19	5												24184153	134260434	+	+													N
23080																							+	-	MT	MT												14060	7106	+	-													N
23076																							-	-	MT	MT												7718	14364	-	+													N
13044																							+	-	1	21												568203	27394452	-	+													N
