Left-genes	Right-genes	chimerascan.txt	defuse.txt	fusion-map.txt	edgren_tp.txt
PHF20	CDC25A	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309861	GOLIM4:NM_001308155	TRUE	FALSE	FALSE	FALSE
NM_001301188:NM_001301190:NM_001301193:NM_001301196:NM_001301201:TRIB3	SLC25A38	TRUE	FALSE	FALSE	FALSE
ZNFX1	IQCG	TRUE	FALSE	FALSE	FALSE
LAMA5	SNRK	TRUE	FALSE	FALSE	FALSE
EYA2	NR_103507:SLC6A6	TRUE	FALSE	FALSE	FALSE
KIF16B	CACNA1D	TRUE	FALSE	FALSE	FALSE
SLC9A8	TNIK	TRUE	FALSE	FALSE	FALSE
NCOA5	MGLL	TRUE	FALSE	FALSE	FALSE
TGM2	POLQ	TRUE	FALSE	FALSE	FALSE
POFUT1	FBLN2	TRUE	FALSE	FALSE	FALSE
FKBP1A:NR_037661	ATP11B	TRUE	FALSE	FALSE	FALSE
NRSN2	NM_001195483:SLC12A8	TRUE	FALSE	FALSE	FALSE
SOGA1	FNDC3B	TRUE	FALSE	FALSE	FALSE
CPNE1:NM_001198863:NR_037188:RBM12	CHRD:NM_001304472:NM_001304473:NM_001304474:NR_130747	TRUE	FALSE	FALSE	FALSE
PCNA:PCNA-AS1	C3orf18:HEMK1	TRUE	FALSE	FALSE	FALSE
LAMA5	RYBP	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309861	USP19	TRUE	FALSE	FALSE	FALSE
SNRPB	SEC61A1	TRUE	FALSE	FALSE	FALSE
MAVS:NR_037921	KAT2B	TRUE	FALSE	FALSE	FALSE
GGT7	CMC1	TRUE	FALSE	FALSE	FALSE
RPS21	QRICH1	TRUE	FALSE	FALSE	FALSE
NM_001278649:OSBPL2	KIAA0226	TRUE	FALSE	FALSE	FALSE
CDC25B:NM_001287516:NM_001287517:NM_001287518:NM_001287519:NM_001287520:NM_001287522:NM_001287524	DNAJC19:NR_033721	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309861	C5orf34	TRUE	FALSE	FALSE	FALSE
DLGAP4:NR_109939	DROSHA	TRUE	FALSE	FALSE	FALSE
EIF6	SQSTM1	TRUE	FALSE	FALSE	FALSE
DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	KDM3B	TRUE	FALSE	FALSE	FALSE
NR_037945:STX16	CYFIP2:NM_001291721:NM_001291722	TRUE	FALSE	FALSE	FALSE
CPNE1:NM_001198863:NR_037188	NPR3	TRUE	FALSE	FALSE	FALSE
ACSS2	HMGCR	TRUE	FALSE	FALSE	FALSE
CTSZ	CCT5:NM_001306153:NM_001306154:NM_001306155:NM_001306156	TRUE	FALSE	FALSE	FALSE
LSM14B	TGFBI	TRUE	FALSE	FALSE	FALSE
BCAS1	CANX	TRUE	FALSE	FALSE	FALSE
RBBP8NL	DROSHA	TRUE	FALSE	FALSE	FALSE
BLCAP	MATR3:NM_001282278	TRUE	FALSE	FALSE	FALSE
MMP24	LHFPL2	TRUE	FALSE	FALSE	FALSE
NINL	CNOT8:NM_001301073:NM_001301074:NM_001301075:NM_001301077:NM_001301080:NM_001301082:NM_001301083:NM_001301086	TRUE	FALSE	FALSE	FALSE
ACOT8:SNX21	TCOF1	TRUE	FALSE	FALSE	FALSE
BCAS1	LOC100132062:LOC100133331:NR_028322	TRUE	FALSE	FALSE	FALSE
PSMA7	MSH3	TRUE	FALSE	FALSE	FALSE
ZNF335	NSUN2	TRUE	FALSE	FALSE	FALSE
MCM8:NM_001281520:NM_001281521:NM_001281522	DEPDC1B	TRUE	FALSE	FALSE	FALSE
NR_040723:RBM39	UBE2K	TRUE	FALSE	FALSE	FALSE
SCAND1	PLRG1	TRUE	FALSE	FALSE	FALSE
NAA20	GAK:NM_001286833	TRUE	FALSE	FALSE	FALSE
NM_001281457:NM_001281458:NM_001281459:NM_001281460:SLC35C2	ATP5I	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309861	DHX15	TRUE	FALSE	FALSE	FALSE
GSS	PP12613	TRUE	FALSE	FALSE	FALSE
DYNLRB1:NM_001281727:NM_001281728:NM_001281729:NM_177953:NR_104032	PI4K2B	TRUE	FALSE	FALSE	FALSE
PLCG1	LRBA	TRUE	FALSE	FALSE	FALSE
NR_037945:STX16	GUCY1A3	TRUE	FALSE	FALSE	FALSE
MANBAL	PITX2	TRUE	FALSE	FALSE	FALSE
CSNK2A1	HNRNPD	TRUE	FALSE	FALSE	FALSE
NR_036633:VAPB	MED28	TRUE	FALSE	FALSE	FALSE
ARFGAP1:NM_001281482:NM_001281483:NM_001281484	GUF1	TRUE	FALSE	FALSE	FALSE
BCAS1	DCLK2	TRUE	FALSE	FALSE	FALSE
ACSS2	CCNI	TRUE	FALSE	FALSE	FALSE
NM_001301778:NR_125980:NR_125981:SS18L1	FASTK	TRUE	FALSE	FALSE	FALSE
NR_126526:UCKL1	TRRAP	TRUE	FALSE	FALSE	FALSE
PLCG1	C7orf41	TRUE	FALSE	FALSE	FALSE
NM_001281467:TRMT6	USP42	TRUE	FALSE	FALSE	FALSE
LOC284801	AP5Z1	TRUE	FALSE	FALSE	FALSE
C20orf24:TGIF2-C20orf24	STAG3L4	TRUE	FALSE	FALSE	FALSE
CRNKL1:NM_001278625:NM_001278626:NM_001278627:NM_001278628	PHKG1:SUMF2	TRUE	FALSE	FALSE	FALSE
BCL2L1	AGR2	TRUE	FALSE	FALSE	FALSE
XKR7	ACTB	TRUE	FALSE	FALSE	FALSE
SLC2A10	CHCHD2	TRUE	FALSE	FALSE	FALSE
CPNE1:NM_001198863:NR_037188	ATP5J2:ATP5J2-PTCD1	TRUE	FALSE	FALSE	FALSE
CDS2	MDH2:NM_001282403:NM_001282404	TRUE	FALSE	FALSE	FALSE
MROH8:RPN2	ACTB	TRUE	FALSE	FALSE	FALSE
ELMO2	WBSCR22	TRUE	FALSE	FALSE	FALSE
EYA2	IQCE:NM_001287501	TRUE	FALSE	FALSE	FALSE
PREX1	LRWD1	TRUE	FALSE	FALSE	FALSE
CHD6	AGAP3:NM_001281300	TRUE	FALSE	FALSE	FALSE
MAPRE1	CROT	TRUE	FALSE	FALSE	FALSE
RSPO4	EIF3B	TRUE	FALSE	FALSE	FALSE
FLJ16779:NKAIN4	MKRN1:NR_117084	TRUE	FALSE	FALSE	FALSE
OGFR	CNOT4	TRUE	FALSE	FALSE	FALSE
MRPS26	CADPS2	TRUE	FALSE	FALSE	FALSE
NSFL1C	PTPN12	TRUE	FALSE	FALSE	FALSE
NAA20	CCDC136	TRUE	FALSE	FALSE	FALSE
MYH7B:TRPC4AP	CYP51A1	TRUE	FALSE	FALSE	FALSE
HM13:HM13-AS1	NM_001293212:NM_001293213:NM_001293214:NM_001293215:NM_001293216:NR_120608:TUBB	TRUE	FALSE	FALSE	FALSE
SNRPB2	NM_001292026:NM_001300994:TPD52L1	TRUE	FALSE	FALSE	FALSE
RRBP1	SRPK1	TRUE	FALSE	FALSE	FALSE
DPM1:NR_110007:NR_110008:NR_110009	EEF1A1	TRUE	FALSE	FALSE	FALSE
NCOA5	NM_001286188:NM_001286189:NM_001286194:NM_001286199:SCAF8	TRUE	FALSE	FALSE	FALSE
KIF3B	TSPYL1	TRUE	FALSE	FALSE	FALSE
RBBP8NL	NR_027394:TJAP1	TRUE	FALSE	FALSE	FALSE
MMP24	RING1	TRUE	FALSE	FALSE	FALSE
PCNA	RAB32	TRUE	FALSE	FALSE	FALSE
TP53INP2	RPL10A	TRUE	FALSE	FALSE	FALSE
NR_126526:UCKL1	BCLAF1:NM_001301038	TRUE	FALSE	FALSE	FALSE
NM_001282575:NM_001282576:NM_001282577:NM_001282578:NM_001282579:TMEM189-UBE2V1:UBE2V1	EEF1A1	TRUE	FALSE	FALSE	FALSE
EPB41L1	NM_001291989:RXRB	TRUE	FALSE	FALSE	FALSE
LAMA5	UFL1	TRUE	FALSE	FALSE	FALSE
LOC284801	FYN	TRUE	FALSE	FALSE	FALSE
ZNF335	SLC22A23	TRUE	FALSE	FALSE	FALSE
PCNA	WTAP	TRUE	FALSE	FALSE	FALSE
ACSS2	ITPR3	TRUE	FALSE	FALSE	FALSE
NM_001282933:NM_001282935:NR_104259:NR_110623:ZNF341	NM_001289174:NM_001289175:NM_001289176:VPS52	TRUE	FALSE	FALSE	FALSE
PCED1A	CDK19:NM_001287215:NM_001300960:NM_001300963:NM_001300964	TRUE	FALSE	FALSE	FALSE
GGT7	FLJ46906	TRUE	FALSE	FALSE	FALSE
TCEA2	ZKSCAN8	TRUE	FALSE	FALSE	FALSE
GZF1	EHMT2	TRUE	FALSE	FALSE	FALSE
CBFA2T2	HSP90AB1	TRUE	FALSE	FALSE	FALSE
SIRPA	C6orf89:NM_001286635:NM_001286636:NM_001286637	TRUE	FALSE	FALSE	FALSE
ACOT8	WASH1	TRUE	FALSE	FALSE	FALSE
HM13:HM13-AS1	DOLPP1	TRUE	FALSE	FALSE	FALSE
C20orf24:SLA2:TGIF2-C20orf24	VPS13A:VPS13A-AS1	TRUE	FALSE	FALSE	FALSE
CSE1L	QSOX2	TRUE	FALSE	FALSE	FALSE
TGM2	C9orf89	TRUE	FALSE	FALSE	FALSE
TPD52L2	KDM4C:NM_001304339:NM_001304340:NR_130707	TRUE	FALSE	FALSE	FALSE
OGFR	RABGAP1	TRUE	FALSE	FALSE	FALSE
MANBAL	STRBP	TRUE	FALSE	FALSE	FALSE
EPB41L1	CAMSAP1	TRUE	FALSE	FALSE	FALSE
NR_110051:ZNF217	SPATA31D1	TRUE	FALSE	FALSE	FALSE
B4GALT5	MRRF	TRUE	FALSE	FALSE	FALSE
ATP9A	RUSC2	TRUE	FALSE	FALSE	FALSE
UBOX5:UBOX5-AS1	CDK20	TRUE	FALSE	FALSE	FALSE
NCOA6	NOTCH1	TRUE	FALSE	FALSE	FALSE
GNAS:NM_001309840:NM_001309842:NM_001309861:NM_001309883:NR_132272:NR_132273	ACO1:NM_001278352	TRUE	FALSE	FALSE	FALSE
ASXL1	NM_001287031:NM_001287032:NM_001287033:STOML2	TRUE	FALSE	FALSE	FALSE
ACSS2	MIR3134:NM_001282640:NM_001282643:SUSD1	TRUE	FALSE	FALSE	FALSE
EYA2	NANS	TRUE	FALSE	FALSE	FALSE
SLC24A3	RPL35:WDR38	TRUE	FALSE	FALSE	FALSE
DIDO1	NM_001286696:NM_001286697:NM_001286698:ZNF79	TRUE	FALSE	FALSE	FALSE
CTSZ	DCTN3:NM_001281425:NM_001281426:NM_001281427	TRUE	FALSE	FALSE	FALSE
ENTPD6	ALAD	TRUE	FALSE	FALSE	FALSE
PLCB1	CACNA1B	TRUE	FALSE	FALSE	FALSE
NR_037929:SLMO2:SLMO2-ATP5E	NM_001282944:NM_001282946:PMPCA	TRUE	FALSE	FALSE	FALSE
PSMA7	CORO2A	TRUE	FALSE	FALSE	FALSE
RRBP1	BAG1:NM_004323	TRUE	FALSE	FALSE	FALSE
NSFL1C	HSD17B10	TRUE	FALSE	FALSE	FALSE
NSFL1C	KIF4A	TRUE	FALSE	FALSE	FALSE
NM_001278618:PTPN1	SNX12	TRUE	FALSE	FALSE	FALSE
OGFR	NR_028476:RBMX	TRUE	FALSE	FALSE	FALSE
PTPRA:VPS16	BRCC3	TRUE	FALSE	FALSE	FALSE
RRBP1	FLNA	TRUE	FALSE	FALSE	FALSE
DLGAP4	POLA1	TRUE	FALSE	FALSE	FALSE
TGM3	MAGED2	TRUE	FALSE	FALSE	FALSE
PHF20	PHF8	TRUE	FALSE	FALSE	FALSE
ZFP64	NM_001282621:PGRMC1	TRUE	FALSE	FALSE	FALSE
NM_001288614	FHL1:NR_027621	TRUE	FALSE	FALSE	FALSE
EDEM2:NR_026728	DLG3:NR_046586:NR_109801	TRUE	FALSE	FALSE	FALSE
STMN3	HAUS7	TRUE	FALSE	FALSE	FALSE
SULF2	CPSF1	TRUE	FALSE	FALSE	FALSE
EYA2	PABPC1	TRUE	FALSE	FALSE	FALSE
GCNT7:NM_001283035:NM_001283036:NM_001283037:RTFDC1	PABPC1	TRUE	FALSE	FALSE	FALSE
SLC24A3	TAF2	TRUE	FALSE	FALSE	FALSE
PIGT	ZNF572	TRUE	FALSE	FALSE	FALSE
NR_040723:RBM39	TCEB1	TRUE	FALSE	FALSE	FALSE
PABPC1L	SLC52A2	TRUE	FALSE	FALSE	FALSE
PIGU	INTS10	TRUE	FALSE	FALSE	FALSE
SLCO4A1	NM_001287140:NM_001287142:NM_001287143:NM_001287144:NR_105033:NR_105034:NR_105035:NR_105036:NR_105037:TPD52	TRUE	FALSE	FALSE	FALSE
AP5S1	BMP1	TRUE	FALSE	FALSE	FALSE
RRBP1	SNTB1	TRUE	FALSE	FALSE	FALSE
NCOA3	PKHD1L1	TRUE	FALSE	FALSE	FALSE
PCMTD2	NM_001282873:UBR5	TRUE	FALSE	FALSE	FALSE
NM_001281771:NM_001281772:NM_001281773:NM_001281774:NM_001281775:NM_001281776:NM_001281777:NM_001281778:NM_001281779:NM_001281780:NM_001281781:NM_001281782:NM_001281783:NM_001281784:ZMYND8	RPL8	TRUE	FALSE	FALSE	FALSE
ZNF217	FAM49B:NR_046359:NR_046360:NR_046361	TRUE	FALSE	FALSE	FALSE
PTPRA	NDUFB9:NM_001278645:NM_001278646:NM_001311168	TRUE	FALSE	FALSE	FALSE
SRC	FDFT1:NM_001287742:NM_001287743:NM_001287744:NM_001287745:NM_001287747:NM_001287748:NM_001287749:NM_001287750:NM_001287751:NM_001287756	TRUE	FALSE	FALSE	FALSE
SNHG11	RHPN1	TRUE	FALSE	FALSE	FALSE
ASXL1	NM_001282903:TRPS1	TRUE	FALSE	FALSE	FALSE
NM_001278649:OSBPL2	ARHGAP39:NM_001308207:NM_001308208	TRUE	FALSE	FALSE	FALSE
MIS18A	URB1	TRUE	FALSE	FALSE	FALSE
LINC00189	BACH1:NR_027655	TRUE	FALSE	FALSE	FALSE
WRB	SH3BGR	TRUE	FALSE	FALSE	FALSE
NM_001286752:SETD4	LOC100133286	TRUE	FALSE	FALSE	FALSE
MCM3AP:MCM3AP-AS1:NR_110565:NR_110566:NR_110567	NM_001286462	TRUE	FALSE	FALSE	FALSE
PCNT	CBX6:NM_001303494	TRUE	FALSE	FALSE	FALSE
TFF1	GAS2L1:NM_001278730	TRUE	FALSE	FALSE	FALSE
NM_001002021:PFKL	PI4KAP1	TRUE	FALSE	FALSE	FALSE
RUNX1	NM_005080:XBP1	TRUE	FALSE	FALSE	FALSE
NM_001002021:PFKL	PI4KA	TRUE	FALSE	FALSE	FALSE
NM_001002021:PFKL	PI4KAP2	TRUE	FALSE	FALSE	FALSE
HMGN1	MAPK8IP2	TRUE	FALSE	FALSE	FALSE
TFF1	SMTN	TRUE	FALSE	FALSE	FALSE
C21orf33	GNB1L	TRUE	FALSE	FALSE	FALSE
HLCS	PI4KA	TRUE	FALSE	FALSE	FALSE
APP	SKIL	TRUE	FALSE	FALSE	FALSE
PDXK	CEP70:NM_001288964:NM_001288965:NM_001288966:NM_001288967	TRUE	FALSE	FALSE	FALSE
PSMG1	CRBN	TRUE	FALSE	FALSE	FALSE
AIRE	CSRNP1	TRUE	FALSE	FALSE	FALSE
ABCG1	MRPS25:NM_001291694:NR2C2	TRUE	FALSE	FALSE	FALSE
C21orf59	CCDC125:NM_001297696:NM_001297697	TRUE	FALSE	FALSE	FALSE
MX1:NM_001282920	MIR4461:PCBD2	TRUE	FALSE	FALSE	FALSE
DOPEY2	MTRR	TRUE	FALSE	FALSE	FALSE
ITSN1	RBM27	TRUE	FALSE	FALSE	FALSE
PSMG1	NR_109830:PAIP2:SLC23A1	TRUE	FALSE	FALSE	FALSE
ADARB1:NR_027673:NR_027674:NR_073200	SPINK5	TRUE	FALSE	FALSE	FALSE
NM_001291412:NR_103797:SON	HMGCR	TRUE	FALSE	FALSE	FALSE
SIM2	PRR7:PRR7-AS1	TRUE	FALSE	FALSE	FALSE
PSMG1	NM_001300795:NR_125932:UBE2D3	TRUE	FALSE	FALSE	FALSE
C2CD2	LRBA	TRUE	FALSE	FALSE	FALSE
RRP1B	KIAA0232	TRUE	FALSE	FALSE	FALSE
TRAPPC10	NM_001300795:NR_125932:UBE2D3	TRUE	FALSE	FALSE	FALSE
PAXBP1:PAXBP1-AS1	SPOCK3	TRUE	FALSE	FALSE	FALSE
SCAF4	RPS3A	TRUE	FALSE	FALSE	FALSE
UBE2G2	TACC3	TRUE	FALSE	FALSE	FALSE
RRP1	ATP5I	TRUE	FALSE	FALSE	FALSE
MIR3648:NR_128711	NR_106996:RFC1	TRUE	FALSE	FALSE	FALSE
TEKT4P2	NCAPG2:NM_001281932:NR_104054	TRUE	FALSE	FALSE	FALSE
MCM3AP	AP4M1:NR_033792:TAF6	TRUE	FALSE	FALSE	FALSE
ATP5O	SYPL1	TRUE	FALSE	FALSE	FALSE
TMPRSS2	REPIN1	TRUE	FALSE	FALSE	FALSE
DYRK1A	KLHDC10	TRUE	FALSE	FALSE	FALSE
TIAM1	ICA1	TRUE	FALSE	FALSE	FALSE
SIM2	MICALL2	TRUE	FALSE	FALSE	FALSE
RRP1	ARL4A	TRUE	FALSE	FALSE	FALSE
TEKT4P2	GET4	TRUE	FALSE	FALSE	FALSE
MIR3648:NR_128711	PSMG3	TRUE	FALSE	FALSE	FALSE
COL18A1:NM_130444	AGAP3:NM_001281300	TRUE	FALSE	FALSE	FALSE
ITSN1	PPP1R35	TRUE	FALSE	FALSE	FALSE
PSMG1	PTPN12	TRUE	FALSE	FALSE	FALSE
CBS	ORC3	TRUE	FALSE	FALSE	FALSE
CXADR	SYNJ2	TRUE	FALSE	FALSE	FALSE
COL18A1:NM_130444	RING1	TRUE	FALSE	FALSE	FALSE
SLC37A1	VARS2	TRUE	FALSE	FALSE	FALSE
APP	ASCC3	TRUE	FALSE	FALSE	FALSE
HMGN1	HSPA1A	TRUE	FALSE	FALSE	FALSE
TFF1	TTK	TRUE	FALSE	FALSE	FALSE
APP	NUP153	TRUE	FALSE	FALSE	FALSE
DYRK1A	TMEM181	TRUE	FALSE	FALSE	FALSE
ATP5J	FBXO30:LOC100507557	TRUE	FALSE	FALSE	FALSE
DOPEY2	LMX1B	TRUE	FALSE	FALSE	FALSE
DOPEY2	ENHO	TRUE	FALSE	FALSE	FALSE
NM_001291411:NM_001291412:NR_103797:SON	NM_001282205:NM_001282206:NM_001282207:NM_001282208:NM_001282209:NR_104108:SIGMAR1	TRUE	FALSE	FALSE	FALSE
RIPK4	PGM5	TRUE	FALSE	FALSE	FALSE
BAGE:BAGE3:NM_181704:NM_182481	LOC643648	TRUE	FALSE	FALSE	FALSE
MRAP:URB1	SLC2A8	TRUE	FALSE	FALSE	FALSE
GABPA	PTAR1	TRUE	FALSE	FALSE	FALSE
C2CD2	RPL12	TRUE	FALSE	FALSE	FALSE
RIPK4	LOC100132352:PGM5P2	TRUE	FALSE	FALSE	FALSE
MRAP:NM_001285394:URB1	NM_001282205:NM_001282206:NM_001282207:NM_001282208:NM_001282209:NR_104108:SIGMAR1	TRUE	FALSE	FALSE	FALSE
NM_001286822:NR_104597:PTTG1IP	TJP2	TRUE	FALSE	FALSE	FALSE
NR_038257:TRPM2	BICD2	TRUE	FALSE	FALSE	FALSE
CHAF1B	AIF1L	TRUE	FALSE	FALSE	FALSE
ATP5O	RPL39	TRUE	FALSE	FALSE	FALSE
ATP5O	CXorf38	TRUE	FALSE	FALSE	FALSE
NM_001286676:NM_001286677:NM_001286678:PRMT2	MAGED2	TRUE	FALSE	FALSE	FALSE
SYNJ1	NM_001303624:NM_001303625:NM_001303626:RPL10	TRUE	FALSE	FALSE	FALSE
MORC3	KIF4A	TRUE	FALSE	FALSE	FALSE
MX1	SCRT1	TRUE	FALSE	FALSE	FALSE
MX1	MFHAS1	TRUE	FALSE	FALSE	FALSE
NM_001283041:NM_001283042:USP25	WDR67	TRUE	FALSE	FALSE	FALSE
TFF1	NSMAF	TRUE	FALSE	FALSE	FALSE
TFF1	ANK1	TRUE	FALSE	FALSE	FALSE
NM_001007261:NM_001286752:SETD4	RPL30	TRUE	FALSE	FALSE	FALSE
ATP5J	ATP6V1C1	TRUE	FALSE	FALSE	FALSE
IFNAR1	MTBP	TRUE	FALSE	FALSE	FALSE
NR_004858:POFUT2	C8orf59:NM_001293320:NR_120681	TRUE	FALSE	FALSE	FALSE
CYYR1	VPS13B	TRUE	FALSE	FALSE	FALSE
NM_001286822:NR_104597:PTTG1IP	ENPP2:NR_045555	TRUE	FALSE	FALSE	FALSE
SPATC1L	NM_001282873:UBR5	TRUE	FALSE	FALSE	FALSE
URB1	EEF1D:NM_001289950	TRUE	FALSE	FALSE	FALSE
IL2RB	C1QTNF6	TRUE	FALSE	FALSE	FALSE
PEX26	TUBA8	TRUE	FALSE	FALSE	FALSE
SUSD2	CELSR1	TRUE	FALSE	FALSE	FALSE
NR_130910:PPIL2:YPEL1	CSNK1E:NM_001289912	TRUE	FALSE	FALSE	FALSE
DNAL4	NPTXR	TRUE	FALSE	FALSE	FALSE
PPP6R2:SBF1	NCAPH2	TRUE	FALSE	FALSE	FALSE
DGCR5:NR_110533	SBF1	TRUE	FALSE	FALSE	FALSE
ATF4	RBX1	TRUE	FALSE	FALSE	FALSE
NM_001304808:NM_001304809	ZBED4	TRUE	FALSE	FALSE	FALSE
NR_130910:PPIL2:YPEL1	BCR	TRUE	FALSE	FALSE	FALSE
NM_001278651:RANGAP1	CYB5R3	TRUE	FALSE	FALSE	FALSE
SCARF2	KLHL22	TRUE	FALSE	FALSE	FALSE
GUCD1:NM_001284251:NM_001284252:NM_001284253:NM_001284254:NM_001284255:NM_001284256:NM_001284257:NR_104286	RBFOX2	TRUE	FALSE	FALSE	FALSE
GUSBP11:RGL4	GGT1:NM_001288833:NM_013421	TRUE	FALSE	FALSE	FALSE
SERHL	NM_001284334:NR_104300:NR_104301:SERHL2	TRUE	FALSE	FALSE	FALSE
TUBA8	LOC284889:MIF	TRUE	FALSE	FALSE	FALSE
EP300	CELSR1	TRUE	FALSE	FALSE	FALSE
ZDHHC8	ZDHHC8P1	TRUE	FALSE	FALSE	FALSE
PDGFB	CRELD2:NM_001284317:NM_001284318:NR_104295	TRUE	FALSE	FALSE	FALSE
MICAL3	TOM1	TRUE	FALSE	FALSE	FALSE
NM_001278656:NR_103819:SNRPD3	DHRSX:ZBED1	TRUE	FALSE	FALSE	FALSE
NM_001282782:NM_001282783:NM_001282784:NM_001282785:NR_104240:NR_104241:TRMU	PJA1	TRUE	FALSE	FALSE	FALSE
CYB5R3	FTX:JPX	TRUE	FALSE	FALSE	FALSE
CHEK2	MTM1	TRUE	FALSE	FALSE	FALSE
INPP5J:NM_001284285:NM_001284286:NM_001284287:NM_001284288:NM_001284289	THOC2	TRUE	FALSE	FALSE	FALSE
IL2RB	HAUS7	TRUE	FALSE	FALSE	FALSE
HMGXB4	GYG2	TRUE	FALSE	FALSE	FALSE
RHBDD3	MORF4L2	TRUE	FALSE	FALSE	FALSE
EFCAB6:EFCAB6-AS1	NM_001303624:NM_001303625:NM_001303626:RPL10	TRUE	FALSE	FALSE	FALSE
C22orf26:LOC150381	SET	TRUE	FALSE	FALSE	FALSE
PISD	NM_001287342:NM_001287343:NR_109807:NR_109808:PHPT1	TRUE	FALSE	FALSE	FALSE
TNRC6B	ABL1	TRUE	FALSE	FALSE	FALSE
LZTR1	LRSAM1	TRUE	FALSE	FALSE	FALSE
MKL1:NM_001282660:NM_001282661:NM_001282662:NM_001301849:SGSM3	S1PR3	TRUE	FALSE	FALSE	FALSE
TNRC6B	RGP1	TRUE	FALSE	FALSE	FALSE
CENPM:NM_001304370:NM_001304372:NM_001304373	PTGR1:ZNF483	TRUE	FALSE	FALSE	FALSE
TMEM184B	MAMDC4	TRUE	FALSE	FALSE	FALSE
FOXRED2	PDCL	TRUE	FALSE	FALSE	FALSE
TMEM191A	NM_001278928:SURF2	TRUE	FALSE	FALSE	FALSE
NUP50	MRPS2:NR_051968:NR_121579	TRUE	FALSE	FALSE	FALSE
LOC284889:MIF	C9orf91	TRUE	FALSE	FALSE	FALSE
NM_005080:XBP1	COL27A1	TRUE	FALSE	FALSE	FALSE
ATP6V1E1	NM_001282529:NM_001282530:UBAP2	TRUE	FALSE	FALSE	FALSE
