Geneid	Length
GFOD1	2994
TSPAN8	1130
FLRT3	4023
KCTD2	3698
NRBP1	2199
RWDD2B	1703
EFEMP2	2003
TRPV6	2894
ATP2A1	3536
DCTN3	924
DCAF10	7914
OTOR	1477
LGSN	5633
ASAP3	4152
PCID2	1868
PCDHGB4	4593
C8orf85	1784
RPLP0	1264
LSM14A	3772
WDR24	3165
CD79B	1264
RPL10	2318
CDK16	3981
C20orf72	2127
SERPINI1	1989
PPARA	10049
ARL17B	1611
TBCEL	4039
FMR1NB	1021
TTC39B	3564
C9orf98	2106
LOC338739	2058
C20orf79	666
RNF5P1	4275
ROR2	4091
ZFAND1	2290
GABARAPL3	1884
GALNTL5	1983
PLA2G4F	3492
SHISA4	1661
BFAR	3042
PEX5L	3577
TSPAN12	2564
CTLA4	1977
PVRL4	3502
C9orf131	3443
RNF170	5476
ANAPC2	2700
GTF3C1	7107
ENPEP	4995
NFATC3	4531
JOSD2	769
CASP9	1989
STON2	2919
TRIM5	3659
ACRV1	1324
C1QBP	1163
H2AFX	1593
CSRP3	1341
BAT4	5691
HYAL1	2922
CCL14	554
PCDH10	5844
LAIR2	699
IL22RA1	2798
ANTXR1	7117
SYN1	3210
SPACA4	972
DPP8	4298
CDK11B	2527
C3orf39	2538
EPB41L1	6331
MED4	2022
C1orf105	983
HOPX	1896
CDK3	1570
LIMS1	5453
FAM184A	4159
SLC39A10	5525
ARMCX6	1936
CST8	890
FFAR2	2051
GPR22	2966
MANEA	4574
MAPK9	5820
ST3GAL5	2448
ACTR1A	2872
TLX1	2129
CLEC5A	3511
CHMP2A	1031
SNAR-D	119
SNAR-A14	1210
ADRB2	2041
FTL	871
2-Mar	1651
OR56B1	975
UGGT2	4927
PRKCA	8770
HHEX	1759
MED13	10465
SHMT2	2855
CAPN3	4969
RAB39B	3483
INO80C	1088
PVR	6094
ZBTB47	5507
GGT6	2630
MYOZ3	3831
GIGYF2	8020
FOXN3	8092
LOC731275	3834
CCL1	542
SCTR	1823
ARPC3	884
ITGA8	3261
PRAMEF14	4200
MSH5	8495
AAGAB	2845
C20orf144	541
CAMSAP1L1	7351
ZNF341	3316
CNTNAP2	9890
CNST	5562
WDR13	2804
NFX1	6147
ZFP41	4786
SH3D20	1376
C6orf182	3091
PSMD5	3386
CXCR4	2005
DGUOK	1144
MYO1D	5182
WDR11	4734
PCDHB7	3715
RNASEN	5497
AHCYL2	5777
CSPG5	2158
DCTN6	1031
CGREF1	3044
ALDH8A1	2557
PGM2L1	8501
FAS	2689
TSC2	5632
CAMK1	1483
CUL1	3209
ISLR	2385
MBD6	4150
SPSB1	3115
GFM1	3467
GNB5	3170
FOSB	3776
ZDHHC17	4771
ORC2L	3651
RERE	8321
TAB1	3862
PTPRU	5640
MRPL55	906
C20orf152	1927
ANKRD55	2500
C20orf4	2647
HNRNPD	2257
CCDC77	2504
C20orf24	1195
TINAGL1	2235
GATAD1	3955
CLEC16A	6889
CXorf65	882
GGT5	2497
FNDC3A	6380
LASS1	3579
POLDIP2	2720
MID2	7343
ALOXE3	3454
C20orf114	1727
WBP1	1165
TTC23	3808
FAM57A	2080
C1D	1284
IFI30	1032
FBLN5	2633
FAM120C	8441
AEBP2	5660
GGT1	2602
ANXA7	2204
GTF2F1	2551
RBM8A	2787
RPA2	1720
TMBIM6	3356
SLC22A8	2183
HDAC10	2704
ANGPTL6	1857
ZNF655	6093
MOG	6630
MATK	2551
TAF1C	3924
SV2A	4410
OSBPL2	3971
SPINK5	3832
DBF4B	5160
PNPLA6	5028
GPR45	1725
NXPH2	2559
NXPH4	1803
BTN2A2	3563
ZHX1	5015
PTPLA	1307
DNAJC28	2027
COMMD4	925
PCDHA1	5436
PCDHA8	5311
IFT57	3203
VASP	2290
ERV3	3266
KIAA0495	6454
OSBPL9	4255
FADS6	2052
ANGPTL5	2368
WAC	3925
SVOP	2740
ZNF562	5784
DHX38	4454
PTPN20A	6182
SULF2	4451
RAPGEF4	4738
CD300C	1517
KIF9	3602
CASP1	1355
SLC44A5	4224
MCPH1	5025
C19orf28	2818
WDR90	5541
TTC9C	1139
FAM50B	1618
PTGS1	5093
MAG	2425
SLC32A1	2574
DACH1	5239
BAMBI	1724
PAPOLA	4509
PPAP2A	1777
ARHGEF6	5270
RUVBL2	1488
PGM5	3338
DBI	1260
CREBBP	10196
PFDN6	2187
TXNRD2	1964
HARS2	2490
CASC3	4180
NDC80	2171
MTF2	4128
COG2	2959
NR1I2	4560
C14orf178	646
SPAM1	3011
HOMER3	2649
IQCK	2552
HCFC1	8426
PDIA6	2328
MTRF1	2174
CENPF	10296
ZNF334	3477
VPS29	1101
COQ10B	1974
C10orf79	5365
CASP4	1418
AK2	3831
BTBD2	2618
MKKS	2773
FAM108A1	1716
FAM38B	9713
ZNF347	4562
TJP2	6617
CBWD5	1572
SMURF2	3866
OSR2	1869
RILPL2	1435
CCDC130	1632
CLPB	3115
TXNDC5	3038
SLC2A11	2566
THOC6	1420
LEPRE1	2705
FAM75A7	12669
HEBP1	1206
C12orf48	3080
RNF208	2138
RNF146	2142
HSPA5	3970
PYROXD2	2064
LTBP3	4701
ERG	5248
EPHB2	4869
MIR585	92
MIR583	75
MIR573	99
RAB3GAP2	7329
ZNF473	4690
ZNF260	5581
C20orf54	2695
SLC5A1	5229
MIF	561
MGST2	800
MGMT	1265
SCGB2A2	502
SDC4	2612
BACE1	5834
ABCA5	9380
ZNF490	6098
CNIH2	1330
COL6A3	10695
LPAR1	3168
UBP1	4175
LMLN	7152
LOC100128822	1420
NRG2	4004
DAAM2	6215
CD79A	1258
CD48	1070
NELL2	4234
AP1B1	4176
ACTG2	1331
CDC6	3053
CCR3	1864
CMA1	784
DNPEP	2438
RGS7	2440
CIZ1	3190
PLAGL1	3608
EXOC7	5129
LZIC	1407
ACBD6	1615
DEFB119	760
GTF2I	4529
FAM105B	7896
FAM166B	889
UNC93A	2110
SLC6A18	2121
LEPREL4	2602
RPP38	1656
CCT3	2382
SAMD14	1859
EIF5	6077
C3orf75	1349
IL16	8339
SP110	3103
NRG1	7786
SNURF	1426
MICAL2	3905
TMEM188	2097
CDH3	4276
FBXO7	2315
RIOK1	2578
DIS3L2	3502
VSIG1	3235
RBM39	2809
ACPT	1347
LUC7L3	3515
C9orf25	3645
PRKAR1B	2977
KLF8	5419
TPI1	1854
SLFNL1	2155
AMMECR1L	4646
SOX7	3216
VEGFA	3659
SLC12A6	8295
FGF11	2715
SKP2	1800
VPS13A	12595
PIAS3	2902
CEPT1	2348
ZNF124	1674
ZNF267	3266
ZFP161	3577
ARL3	3870
HOXB7	1366
ECRP	605
C20orf197	2732
CD4	3977
AQP2	4177
CD22	3290
FZD2	1983
FYB	4828
GLT25D2	5182
RASSF1	2344
LCTL	2127
WDR49	2593
FLJ37453	2732
PTAR1	10051
FLNA	8510
NPHP1	2750
ATXN3	7080
LOC100335030	3158
EML1	4520
SRSF9	1163
KCNE2	803
LOC389333	3251
HIST1H4D	367
PPP1CC	2483
NAA10	882
CD101	3547
VCY1B	1090
PCSK7	3484
SSU72	1303
DYNLRB1	685
MRPL22	3173
CLEC2D	5249
LGALS13	595
ERGIC3	1366
GLRX2	1292
CXorf48	2161
HES1	1453
C12orf62	601
NIPA2	3502
TPSG1	1104
SRPX	1902
C20orf195	1111
RNF43	4557
MYBBP1A	4568
LHCGR	3093
GATA3	3070
GATA1	1479
E2F3	5009
NHLH1	2559
CCL20	842
TSHZ1	4967
RNF41	3442
LMO4	5402
NCRNA00085	1963
BTF3L4	2345
C20orf135	1776
CDK9	2472
C1QTNF7	4838
TMC2	3169
ZSWIM3	2775
ZNF280B	5728
ZNF512B	5919
VAMP1	3138
PTPN7	3342
ACVR2A	5244
PFN2	2106
CFD	1159
FN1	8975
SORCS2	6053
SRSF12	3599
TRIP12	6428
PLSCR4	3658
HDAC11	3014
THSD4	9145
CBLL1	4338
BAALC	2849
PAK7	4777
C11orf63	3615
AGL	8217
SLCO2A1	4223
C6orf103	5289
KIAA1310	5285
ARSF	2012
RC3H2	4198
COMMD9	2974
XAGE1E	4776
TMEM50B	2332
C11orf54	2390
TEX101	1739
HTATIP2	2233
CADM1	4307
C1orf21	10308
EMX2	2896
CBL	11227
CAPN1	3007
EHMT2	11902
TPTE2P2	70637
LOC100499484	3216
SEPN1	4332
TMC6	2958
CHIT1	2307
LOC100379224	3359
LEFTY2	2187
UBE2B	2631
CTSL1	1714
LMNB1	2882
FUS	5117
C12orf43	1920
RGPD5	18884
10-Sep	3254
OBFC2B	1400
HLA-F	5094
TAP2	18495
ANAPC1	6310
UBAP1	3136
PQLC1	2543
HAO2	1696
TOE1	2392
SMN2	4881
CEBPE	1201
CTAG1B	1494
CSH1	1132
OPRD1	1774
HSD17B6	1512
TRADD	1482
ZNF641	4682
MOCOS	2727
BTN2A1	3113
RAD17	7122
CDK5RAP3	1884
FAM151A	1981
SLC12A8	3515
NRG3	4198
STRADA	2881
ABCC10	5088
TRIM6	3474
KIAA1671	10492
SLC25A28	1555
TCEAL2	1101
CECR5	1880
PPP2R3A	7281
NUDT18	1521
ITIH5	7835
ARID4B	6067
CHD3	7604
ATXN7L1	7079
RB1CC1	6667
ARID2	8466
DCP2	8947
DHX57	4826
OVCH2	1695
LONRF2	13912
FOXC2	1679
FGR	2773
ZNHIT6	6196
POLR1D	2519
PCNP	2239
CTR9	4309
TIAL1	3942
NAP1L1	5125
C16orf7	2749
PPP6R3	5226
CYFIP1	5112
GALC	4245
DEFB114	210
TFAP2A	4252
RUFY3	7410
CLPTM1	2469
ACADL	2490
SNX10	2578
RNF11	3074
DAK	4241
TMEM127	4592
CA9	1554
NR1D2	5392
RETN	478
NUP62	3621
RUFY4	3728
SSH3	2876
HAX1	1175
R3HDM2	3974
WDTC1	4800
SLA	3617
RBP4	929
MCM5	2546
UBAC1	1867
OR2B6	942
OR2A5	936
OR1F1	939
GLUD2	2335
TLL2	6771
TP53TG5	981
FAF2	4515
FAM120A	4957
UFSP1	996
NKX2-5	1961
WIPI1	1924
GSTK1	1225
ME3	2579
EGFL7	1534
WFDC1	1378
XDH	5717
FMO2	5181
TREML1	980
ASB7	5127
BAT3	11905
PRR20A	9235
JAZF1	3199
KBTBD3	4230
NMNAT3	1863
LSS	4765
IMPDH1	2730
MPPED2	7208
DNAI2	2278
METTL1	1307
HS6ST2	4567
GPBAR1	2002
MBD1	3260
FAIM2	4703
SERPINB8	3786
PPIAL4B	783
DICER1	10414
BAT2L2	10383
GABRB1	2211
GAGE2D	1683
LDHC	1283
HSPA1L	7611
CALCRL	4996
UBE2H	2728
PARD3	6133
PRLHR	1980
POLR2G	835
CUL5	6387
GCG	1287
DDR1	11859
TPP1	3533
MTM1	3436
PHACTR1	2150
ERI2	4202
LEP	3427
MYL2	829
RPS5	741
KITLG	5442
CRIP1	478
CREBL2	3748
CDC123	1546
SCGN	1479
PIK3AP1	4811
MTMR3	9019
MRPL39	1171
NIPAL2	2255
TMPRSS4	3533
MAST4	10946
DNTT	2040
SEMA3F	3516
PHC3	12672
RMI1	3494
DGKQ	4636
MAP3K7	2993
CT47A6	12932
CT47A7	1293
RPL9	896
DGKA	3055
C2orf24	2074
OGFR	2420
MIR9-2	86
MIR664	76
ZNF564	2947
CCDC74A	1457
MIR511-1	174
C21orf70	881
PDDC1	4362
C12orf51	15336
WISP3	1406
KCNAB1	5316
CAMSAP1	7631
AHCTF1	8629
CNOT6	6176
RPP30	5794
AGPAT2	1548
TBCD	4432
CORO2B	3732
RPE	2551
CYP4F8	1905
FLJ32063	3314
HDAC6	4099
HS3ST2	1952
SLC35A3	2149
CCDC106	1992
MRC2	5982
VIPR1	2791
SESN2	3485
LMAN2L	2440
HCRTR2	1814
DUSP4	4220
C14orf129	2067
MYOCD	7216
KRT80	3894
GPRASP1	6017
CNRIP1	2312
FAM160A1	4576
RHBG	1911
BCL2L10	887
NLRC5	6822
ZNF597	1773
PDCD11	6416
SORBS3	3283
RCL1	2169
DHRS9	3620
LPCAT3	2297
RASA4	5605
POLD3	3430
ARL13A	1535
C2orf83	2087
FAM149A	2704
GRM4	3879
CLCN2	3238
DHRS4	1278
SOBP	6232
SLC35F2	3168
LOC100133050	700
SYT14L	2626
LOC284661	2074
LOC339524	4638
LOC145837	1705
MGC34034	3517
PSMB9	3146
PSMA4	1221
SLC39A8	6021
TOPBP1	5346
PTPRA	3975
ADAMTS8	3663
TM7SF3	4341
LOC285830	5715
HLA-G	4734
HIST1H3C	459
HIST1H3A	469
HTRA1	2120
HIST1H2BH	425
ESM1	2088
ECD	2335
ATG14	4742
LUC7L	2082
TTC38	2610
WDR6	4259
TBC1D2B	6067
DIP2A	8138
NBPF6	2221
FAM89B	1458
TP63	6524
PSMG1	1128
CADPS	5550
OGG1	2838
ABCG1	3605
APCDD1L	3112
TDRKH	3262
RASSF5	4150
C20orf185	1454
RBM14	5400
FGFBP1	1182
DOPEY2	7679
TTYH1	2029
C6orf47	7426
TAF9B	5378
MRPS7	1415
ZNF280A	2147
ADNP2	5387
ADAMTS16	4974
LMCD1	1734
RNFT1	2016
HAVCR1	1880
CCDC41	3225
REST	7459
SECISBP2L	7173
GTF2A1L	1679
PTPN22	3647
RHOU	4322
UNKL	6028
LEFTY1	1616
XK	5085
DSTYK	7908
NTM	4183
ENDOD1	4693
PLD1	5591
THRA	3493
EDN2	1240
JAGN1	1658
UGP2	2437
RFX4	4407
ACRBP	1886
ARPM1	2001
OSBPL8	7241
TCTN1	2227
KLHL4	5855
UBXN6	1992
JRK	9118
WDR38	1252
CHI3L1	1837
KCNN1	2657
NUP88	2358
RPS6KA4	3137
C22orf13	3605
ARHGDIB	1216
C5orf28	2761
WDR54	1119
GIMAP1	1248
CCNE2	2726
GPR98	19333
TAC4	675
MUTYH	2129
MRPS15	965
AGER	4326
CAMKK1	4470
GDAP1	3889
PEX11G	1062
GLYATL1	2068
SLC25A41	1551
DFNB59	1521
RHOC	1621
FAM166A	1124
BACH1	6731
GRM2	3355
KRT34	1713
FGFR1	6303
TRAF4	2902
ATP1A1OS	2635
NCRNA00235	561
ELP2P	2677
NCRNA00244	611
IGF2BP1	8769
RPL19	732
CUBN	11933
GARS	2749
CALM1	4481
ARHGAP6	5991
RAD23A	1793
GPR35	2595
FAM55D	2163
GIN1	3549
LSR	2278
DMKN	2535
SOCS4	7012
SLC22A9	2308
ASB16	2139
SPSB4	2409
C1orf87	2027
GNG12	4409
PLEC	16441
KRT84	2073
RANBP10	5305
NGEF	3443
MRPL38	1575
TRAPPC6A	795
CEP78	2750
C1orf43	1898
EIF4EBP1	859
GPR31	960
TNFRSF18	1200
PIGQ	2922
CBX3	1934
PHB2	1441
TBX2	3380
POGZ	6626
METTL12	1382
CCDC158	3626
C1orf116	5502
DDRGK1	1254
PDE4DIP	12735
HIST2H2AA3	1068
GRIN1	4445
C22orf32	1567
AMDHD2	2281
VIPAR	2969
ECT2	3911
KBTBD10	2464
ZPBP	1224
CDC42BPG	4939
B4GALNT2	2110
FXYD6	2359
PRELID1	1191
ATXN10	3329
SPATS2L	6891
CLTA	1235
ALCAM	4741
U2AF1L4	782
TGIF1	3014
LOC100130932	931
FERMT2	3439
OAZ3	1086
CDH1	4815
CCT8	1894
RNF25	1561
CDC25B	3674
EFCAB9	703
CX3CR1	3657
CHAC1	1560
BRD2	15573
LIMCH1	6362
NCF2	2494
POT1	4299
RHOG	1319
ARHGDIG	942
ESRRB	3012
GPR75	2115
AP3M2	3670
PRRG1	6089
ARHGEF9	5881
FHOD1	3854
SERTAD3	1679
ANAPC4	2672
RBBP6	7256
WNT1	2283
ST3GAL2	4450
RASAL3	3290
DPF1	2474
AP3B2	3704
ZMYND12	1772
C7orf66	422
RIMS1	8815
PAM16	511
MGAM	6483
CRYGB	626
GRPR	2681
MYOT	2271
ISX	3383
OR4C45	919
RBPMS	3461
PLEKHA6	7399
SPDYA	2154
SPDYC	882
FBXO47	2302
SNX9	4200
C22orf31	1070
SNRNP48	4173
CCDC112	2877
PLXDC2	2594
HDX	6334
LIPH	2474
STXBP5	6433
GABRG3	2003
SAMD3	2472
ADAMTS9	7312
VPS13D	16328
C1orf68	908
REEP1	3913
ZNF746	3800
SLFN12L	2749
FGFR2	5571
AGBL3	3529
PPY	457
ADORA1	2919
PMAIP1	1936
FLJ31662	2755
HIGD1A	3055
IFT81	3720
FGF8	1036
CTDSP1	2638
C12orf42	1462
JUP	3508
SMYD4	4334
MED8	1807
DPP9	4269
SERPINH1	2204
CASQ2	2700
MGAT1	3938
LYRM1	1934
TPRN	2532
GNE	5474
DIS3	7712
P2RY2	2858
P2RY1	3108
FIGF	2111
ACP1	1880
HIST1H1B	790
PMS2L5	2022
C21orf34	3802
ZNF324	3230
CAST	5122
ZNF283	2565
COASY	2553
SYBU	4539
TMEM25	3009
BRWD3	12793
MT1E	506
TAS2R40	972
NOL12	2840
PIGX	3091
DNAJC12	1528
FOXA2	2612
C22orf23	1560
PRSS27	1462
SLC25A2	1417
B3GNT5	4123
AGAP3	4146
OR5M10	948
WWOX	2648
GIMAP4	1965
GNAS	5640
SENP8	2294
TMEM125	1785
PARP9	7973
SUMF1	2161
SYTL2	7575
ATP11A	8855
UBAP2L	4457
PLCD1	3198
C1orf101	3192
BBC3	2095
AUTS2	6672
KALRN	14721
NEIL2	2751
HNRNPUL2	2988
GLI3	8212
SLC25A31	1811
FGF12	3931
CNKSR2	7088
CEP110	7431
C6orf203	1517
EDEM3	6632
ZNF167	3974
AASDHPPT	2861
11-Sep	5555
INSM2	3013
RING1	5214
ATP5D	996
KCNJ18	2187
SLC10A7	4897
CREG2	3488
GPR113	5398
ATP6V1C2	3240
C14orf149	1381
SCN5A	8597
CDY1	5339
XKRY	3162
BPY2	3612
LAPTM5	2240
GMPR	1515
B3GNT1	2070
KMO	5015
CHRNA7	3427
CTSE	2228
EIF4E1B	1974
SH3GL3	1691
HHLA3	951
GORASP2	2499
TBRG4	2247
C20orf117	8725
ATP6V1E2	1979
SLC5A12	6253
HINFP	2300
KRT23	2147
PRDM2	9580
CLN8	7169
DISC1	13331
NBR1	5061
MAP2	9989
PARP4	5469
DKK4	818
DKKL1	1031
ME2	4620
RUFY1	2920
FXYD1	614
CCDC8	3333
MPPE1	2804
C11orf30	5511
GREM2	4183
NAA50	3576
DPCR1	15856
GALNT14	2712
ERF	2705
TRIM16	2901
SEMA3C	5174
MUC1	1226
BAHCC1	10177
TTC33	5506
OR3A3	965
BTNL8	4824
NAGK	1801
STAB2	8230
GOPC	4625
SPINLW1	2559
C22orf9	6417
ETV6	5978
C19orf6	2708
BAAT	3528
AZU1	912
KCNK1	2161
CYP2A7	2291
HMGA1	2399
LY6G6C	2640
KLK7	1971
OR2H1	8988
C22orf40	1492
CDK5R2	2480
DDO	1709
GDF10	2674
RLN2	889
RAB33A	1108
AKR1C3	1224
CCR8	1487
MARK2	5178
S100A2	962
CTTN	3281
CRYZ	2303
C2orf56	2211
CD44	5732
PHACTR4	6492
NF2	6925
GRM7	4239
APAF1	7191
BTBD17	1677
MLL4	8469
TADA3	3134
NCR2	941
GPR1	2318
ZNHIT1	1189
COCH	2882
GPM6A	3798
GPD1	2876
MFHAS1	5255
GPR50	2020
KCNB2	3582
RGL2	10056
LOC100499466	11191
RNH1	2199
SAMSN1	1888
FAM83E	2011
SYCE1	1839
HINT1	1006
SNX15	1909
PHLDB2	6622
SLC25A24	3722
SLC35A2	2903
CCRL1	2476
C1RL	3398
SCAPER	5033
TMEM151B	4619
SLCO1B1	2785
MKRN1	3619
KIF14	7277
HACL1	2029
SHANK2	10589
CLIC4	4435
PAX3	4124
ROPN1	1103
HMHB1	384
OPLAH	4011
FAM5B	3558
SAMD9	6855
TTYH3	4822
KCNG3	3824
CSNK1G3	4461
POLL	2871
WDR59	3663
STMN4	1314
HMGB1	3426
MIR1278	81
PTPRZ1	8159
SH3BGRL	2058
MIR1280	94
MIR1279	62
RGR	1475
PAM	5335
SLMO1	1718
RPL8	975
NPSR1	1824
EXT2	3852
KIDINS220	7361
ABAT	5930
C3orf14	767
RALGAPB	8636
MR1	7859
CARS	2827
PKNOX2	3730
SCYL1	2649
BTG2	2711
YWHAE	1858
PILRB	4060
TRNT1	2275
FLCN	4052
CPLX4	1962
PRDX5	884
SPINT1	2519
GAS2L3	2328
STAU1	3825
MREG	3213
NAT15	2890
PECR	1873
ZBED2	2187
C14orf4	4149
RGS9BP	2894
CYLC1	2011
FOXD4	2183
PPP2R5C	5031
RTN4RL2	1263
RSPO2	3148
ZNF678	8674
TSPAN3	3851
CAMK2B	4589
ADAMTS7	5490
CD3E	1513
SCN4B	4817
CPA5	2078
TMEM66	1977
C2	8934
S1PR2	3584
LOC100125556	2039
LOC645332	1857
LOC650368	1477
KRTAP21-1	240
KRTAP21-2	252
ATRX	11184
TMEM111	1080
LOC401052	1897
SOX11	8719
SDC1	3373
SOX4	4878
SLC6A13	3084
METTL11A	1002
SNRNP200	7208
NDUFAB1	667
HLA-DOA	10452
FBLN1	4857
NRN1L	633
NANOS1	4627
TEPP	1621
BAZ1A	6016
BCAT2	2192
ETV1	7572
PKD1L3	5194
NOC2L	2800
GNL3	2139
PSPH	2118
C3orf30	1814
LIG3	3900
MTHFD2	2285
IQGAP2	5769
KCNA3	3346
RCN2	2212
ATP2B1	6933
NID2	5046
FOXP4	5949
CREB5	8821
RNF157	4891
PSMB8	5319
POLRMT	3800
UBQLN1	4168
TSEN15	2075
GNG2	3858
CLNK	1677
INSL4	615
ACTN4	3893
SIVA1	771
CDC20B	2984
PBX2	9633
TSPAN11	5561
OOEP	677
ZNF823	2395
CCDC159	1062
ZC3HC1	1914
RNGTT	4463
SIRT4	1209
LOC400084	2077
SH3GLB2	1984
ARL2BP	2100
AP3M1	5253
DCUN1D4	4265
TAC3	955
NXT1	1117
HTRA2	2550
N6AMT1	4865
NDUFA9	1609
SEC22B	1821
MRPL33	518
NDUFA5	1550
HMG20B	1584
MECOM	6826
SRGAP2	7109
UBE2W	4039
USP48	5188
ID3	1288
SMARCC1	5757
DNAH8	14472
ARFIP1	3090
SDHA	2389
GTF2H2D	9015
XAGE1A	4776
TBC1D8B	6302
TESC	1017
ATP5G2	1287
ATP5G1	646
ITPKC	3385
12-Sep	1341
LRRC29	1493
C17orf96	3229
EIF4G2	4359
CCNB1IP1	1889
HAMP	426
BAT5	7439
TCOF1	5991
LAMA3	10701
VGLL4	4610
ZNF717	3068
CMPK1	2929
TMEM98	1795
CNTNAP4	4935
KLHL18	4725
WDR76	4027
NARF	2084
DTNBP1	2506
SLC8A3	5617
MLL5	6863
ARHGAP4	3371
PEX3	2770
PFKFB4	3490
SLC25A3	2036
CDKN2D	1423
MTX1	1642
SCGB2A1	521
ZFYVE9	5090
STOML1	1986
FAM46A	5612
LAMA4	7476
MYOD1	1806
PPP1R10	13557
GSN	3196
HIST1H4J	356
CCDC40	4294
ZDHHC16	1979
DCST1	2297
ELOF1	1019
TMEM101	1539
AKT1S1	2440
PCDHGA12	4813
NUP54	2354
CECR1	4036
PCDHGB3	4626
GPR55	3828
ZNF239	2508
PSCA	1283
CUL4B	5686
TCF7	4187
PRDM15	7650
SLC25A43	2542
CABP4	4018
SIGLEC12	2219
TFF3	1053
ORC4L	3246
ZNF621	8234
IGLL1	900
FCRLA	2363
LDHAL6B	1668
DERL1	3161
CHCHD7	1730
IQCA1	3188
ACY3	1300
RANGRF	1165
RIBC2	1393
GFI1B	1790
KDM5C	6861
APTX	2375
LOC644100	642
OTUD5	3078
GAGE13	524
WDR35	6944
C12orf10	1215
RXFP1	2412
ZKSCAN4	2286
NOL6	4853
PCDHA12	5372
PCDHA11	6157
PCDHA10	5401
ANK1	9281
ZFAND3	3331
GAN	4542
CT47A11	11639
SLC38A4	3983
C4orf41	4526
PKIG	1433
CCND3	2422
TMEM42	971
NPY2R	3626
NPR3	2644
C15orf41	2946
VAMP4	5153
C20orf108	3033
IFI27L1	714
KRT13	1715
RNF133	1443
ZNF92	3114
ZNF366	2770
SGMS2	6539
MAGEC3	2691
NCRNA00257	1028
TRAPPC6B	3351
C7orf29	2873
CLCN6	5654
B3GNT9	2705
ARL15	2486
SSH1	9189
CDH20	2855
DQX1	2634
ILF3	7471
KREMEN2	2054
FGD2	3045
USP40	5376
USP18	2035
B3GALT1	2168
FAAH2	2010
SPATS2	3796
COG6	7005
SMYD2	1685
